City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
306,Samarai,PG,2020-11-04 19:27:46,-10.62,150.67,79.68,82,77,11.03
307,Seoul,KR,2020-11-04 19:30:50,37.57,126.98,39.2,58,75,2.73
308,Yablonovo,RU,2020-11-04 19:30:50,50.85,37.36,46.4,100,90,2.24
309,Varkaus,FI,2020-11-04 19:30:50,62.32,27.87,42.8,93,0,5.82
310,Valleyview,CA,2020-11-04 19:30:51,55.07,-117.29,24.8,73,86,5.82
311,Okha,RU,2020-11-04 19:30:51,53.57,142.95,27.25,96,100,25.52
312,Altay,CN,2020-11-04 19:30:51,47.87,88.12,19.13,82,5,2.24
313,Dasoguz,TM,2020-11-04 19:30:51,41.84,59.97,50.0,39,0,11.41
314,Piacabucu,BR,2020-11-04 19:30:51,-10.41,-36.43,80.06,74,100,13.78
315,Camacha,PT,2020-11-04 19:30:51,33.08,-16.33,60.8,82,40,17.22
316,Verkhoyansk,RU,2020-11-04 19:30:52,67.54,133.38,-14.91,87,100,0.92
317,Aviles,ES,2020-11-04 19:29:42,43.55,-5.92,52.0,76,75,17.22
318,Tecpan,GT,2020-11-04 19:30:52,14.76,-90.99,64.4,55,75,34.45
319,College,US,2020-11-04 19:29:27,64.86,-147.8,-25.6,67,20,1.07
320,Prado,BR,2020-11-04 19:26:37,-17.34,-39.22,71.8,89,100,6.87
321,Vagur,FO,2020-11-04 19:30:52,61.47,-6.81,51.53,91,99,36.95
322,Leopold,AU,2020-11-04 19:30:52,-38.18,144.47,46.4,100,40,10.29
323,Tevaitoa,PF,2020-11-04 19:30:53,-16.78,-151.5,80.24,77,97,15.14
324,Fort Nelson,CA,2020-11-04 19:30:53,58.81,-122.7,6.8,84,40,5.48
325,Trelew,AR,2020-11-04 19:30:53,-43.25,-65.31,83.26,16,45,14.63
326,Nuevo Progreso,MX,2020-11-04 19:30:53,23.17,-97.95,84.99,41,1,4.0
327,Huarmey,PE,2020-11-04 19:30:53,-10.07,-78.15,69.6,64,3,12.01
328,Sao Joao Da Barra,BR,2020-11-04 19:30:54,-21.64,-41.05,77.0,65,0,13.87
329,Hashtrud,IR,2020-11-04 19:30:54,37.48,47.05,52.54,56,73,1.86
330,Bubaque,GW,2020-11-04 19:27:47,11.28,-15.83,84.15,74,31,11.03
331,Deputatskiy,RU,2020-11-04 19:26:33,69.3,139.9,-19.95,83,0,0.72
332,Lake City,US,2020-11-04 19:30:54,30.19,-82.64,77.0,49,40,5.82
333,Xuanhua,CN,2020-11-04 19:30:54,40.61,115.04,42.28,55,67,1.14
334,Bambous Virieux,MU,2020-11-04 19:30:54,-20.34,57.76,73.0,83,75,6.93
335,Lavrentiya,RU,2020-11-04 19:28:45,65.58,-171.0,22.86,96,100,8.3
336,Pochutla,MX,2020-11-04 19:30:55,15.74,-96.47,88.0,62,40,11.41
337,High Level,CA,2020-11-04 19:30:55,58.52,-117.14,12.2,85,20,1.36
338,Safranbolu,TR,2020-11-04 19:30:55,41.25,32.69,48.74,84,89,2.15
339,Kathu,TH,2020-11-04 19:30:55,7.92,98.33,82.99,94,40,2.24
340,Carutapera,BR,2020-11-04 19:30:55,-1.2,-46.02,83.64,71,73,10.33
341,Houston,US,2020-11-04 19:30:50,29.76,-95.36,80.01,44,20,8.05
342,Shankargarh,IN,2020-11-04 19:30:56,25.18,81.62,66.78,29,0,4.21
343,Waddan,LY,2020-11-04 19:30:56,29.16,16.14,66.29,40,82,7.36
344,Sidrolandia,BR,2020-11-04 19:26:26,-20.93,-54.96,86.0,25,20,4.7
345,General Pico,AR,2020-11-04 19:30:56,-35.66,-63.76,83.64,31,6,24.09
346,Vila Velha,BR,2020-11-04 19:30:57,-20.33,-40.29,75.99,78,90,6.93
347,Tual,ID,2020-11-04 19:30:57,-5.67,132.75,82.54,78,99,14.34
348,Mormugao,IN,2020-11-04 19:30:57,15.4,73.8,78.31,59,0,7.14
349,Anadyr,RU,2020-11-04 19:30:57,64.75,177.48,33.8,86,40,22.37
350,Morondava,MG,2020-11-04 19:30:57,-20.28,44.28,77.58,80,0,10.47
351,La Ronge,CA,2020-11-04 19:30:58,55.1,-105.28,42.8,93,75,5.82
352,Kailua,US,2020-11-04 19:30:58,21.4,-157.74,81.0,78,90,6.93
353,Dandong,CN,2020-11-04 19:26:56,40.13,124.39,40.08,76,0,3.36
354,Chancay,PE,2020-11-04 19:30:58,-11.57,-77.27,68.0,68,90,10.29
355,Sherman,US,2020-11-04 19:27:35,33.64,-96.61,73.99,33,5,16.11
356,Gwadar,PK,2020-11-04 19:30:58,25.12,62.33,73.56,80,0,7.9
357,Fortuna,US,2020-11-04 19:30:58,40.6,-124.16,69.01,59,20,5.82
358,Miles City,US,2020-11-04 19:30:58,46.41,-105.84,66.2,25,1,9.17
359,Tuatapere,NZ,2020-11-04 19:30:59,-46.13,167.68,60.01,90,86,8.99
360,Ichinoseki,JP,2020-11-04 19:30:59,38.92,141.13,40.55,82,13,2.89
361,Sulangan,PH,2020-11-04 19:30:59,11.14,123.72,80.69,81,100,6.73
362,Yerbogachen,RU,2020-11-04 19:30:59,61.28,108.01,14.97,96,100,4.59
363,Tateyama,JP,2020-11-04 19:30:59,34.98,139.87,53.6,58,20,14.99
364,Kreminna,UA,2020-11-04 19:31:00,49.05,38.22,50.23,81,96,7.36
365,Biala Podlaska,PL,2020-11-04 19:31:00,52.03,23.12,47.75,89,99,9.8
366,Shingu,JP,2020-11-04 19:31:00,33.73,135.98,45.63,69,0,5.91
367,Celestun,MX,2020-11-04 19:28:00,20.87,-90.4,80.74,71,100,20.87
368,Omboue,GA,2020-11-04 19:31:00,-1.57,9.26,75.78,91,100,2.82
369,Tombouctou,ML,2020-11-04 19:31:00,20.0,-3.0,84.25,15,0,2.59
370,Greenwood,US,2020-11-04 19:31:01,34.17,-82.12,69.01,34,1,3.36
371,Batemans Bay,AU,2020-11-04 19:31:01,-35.72,150.18,51.01,96,100,5.01
372,Lazo,RU,2020-11-04 19:26:58,43.38,133.9,25.5,74,0,4.43
373,Katsuura,JP,2020-11-04 19:27:20,35.13,140.3,53.6,58,20,14.99
374,Naantali,FI,2020-11-04 19:31:02,60.47,22.02,39.2,100,0,6.93
375,Saint-Georges,GD,2020-11-04 19:31:02,12.06,-61.75,86.0,66,20,17.22
376,Buchanan,LR,2020-11-04 19:31:02,5.88,-10.05,80.6,94,75,4.7
377,Jijiga,ET,2020-11-04 19:31:02,9.35,42.8,59.59,60,0,3.78
378,Sao Filipe,CV,2020-11-04 19:31:02,14.9,-24.5,77.07,81,100,8.25
379,Chingirlau,KZ,2020-11-04 19:31:03,51.09,54.08,51.85,50,99,10.11
380,Khani,GE,2020-11-04 19:31:03,41.96,42.96,69.8,49,40,17.22
381,Nizhniy Odes,RU,2020-11-04 19:31:03,63.64,54.86,37.29,94,96,8.63
382,Brae,GB,2020-11-04 19:31:03,60.4,-1.35,50.0,93,75,34.45
383,Payakumbuh,ID,2020-11-04 19:31:03,-0.22,100.63,70.14,85,100,2.15
384,Coquimbo,CL,2020-11-04 19:26:37,-29.95,-71.34,59.0,77,90,12.75
385,Mayo,US,2020-11-04 19:31:03,38.89,-76.51,68.0,48,1,11.41
386,Gonnoi,GR,2020-11-04 19:31:04,39.87,22.47,63.0,77,75,9.17
387,Villarrobledo,ES,2020-11-04 19:31:04,39.27,-2.6,50.0,95,100,11.01
388,Varzea Alegre,BR,2020-11-04 19:31:04,-5.35,-40.38,88.41,46,100,3.13
389,Coihaique,CL,2020-11-04 19:31:04,-45.58,-72.07,53.6,62,75,11.41
390,Roald,NO,2020-11-04 19:31:04,62.58,6.13,46.4,81,75,21.92
391,Araouane,ML,2020-11-04 19:31:05,18.9,-3.53,85.19,14,0,3.24
392,Annau,TM,2020-11-04 19:31:05,37.89,58.52,50.0,31,0,4.7
393,Asau,RO,2020-11-04 19:31:05,46.43,26.4,37.0,97,0,1.79
394,Alyangula,AU,2020-11-04 19:31:05,-13.85,136.42,73.4,94,34,6.91
395,Doha,QA,2020-11-04 19:30:00,25.29,51.53,78.8,65,0,1.12
396,Novikovo,RU,2020-11-04 19:31:06,51.15,37.89,46.96,91,0,0.98
397,Pierre,US,2020-11-04 19:31:06,44.37,-100.35,73.4,20,1,11.41
398,Touros,BR,2020-11-04 19:31:06,-5.2,-35.46,86.0,58,20,17.22
399,Zhigansk,RU,2020-11-04 19:31:06,66.77,123.37,-0.18,92,100,6.64
400,San Francisco Del Mar,MX,2020-11-04 19:31:06,16.23,-94.65,81.09,62,100,35.32
401,Uruzgan,AF,2020-11-04 19:31:06,32.83,66.0,38.35,72,0,1.25
402,Trincomalee,LK,2020-11-04 19:31:07,8.57,81.23,81.52,76,90,3.27
403,Stokmarknes,NO,2020-11-04 19:31:07,68.56,14.91,42.8,93,75,18.34
404,Quatre Cocos,MU,2020-11-04 19:31:07,-20.21,57.76,73.0,83,75,6.93
405,Burnie,AU,2020-11-04 19:31:07,-41.07,145.92,46.99,69,0,15.99
406,Kokopo,PG,2020-11-04 19:31:07,-4.35,152.26,79.3,80,100,3.56
407,North Bend,US,2020-11-04 19:31:08,43.41,-124.22,66.2,77,90,10.29
408,Sola,VU,2020-11-04 19:28:02,-13.88,167.55,77.0,94,75,7.85
409,Beyneu,KZ,2020-11-04 19:31:08,45.32,55.2,50.29,48,99,16.44
410,Itarantim,BR,2020-11-04 19:31:08,-15.66,-40.07,69.06,94,100,2.19
411,Dunedin,NZ,2020-11-04 19:31:08,-45.87,170.5,66.99,64,92,5.01
412,Arica,CL,2020-11-04 19:31:08,-18.48,-70.3,70.0,60,0,18.34
413,Lamu,KE,2020-11-04 19:31:08,-2.27,40.9,80.6,74,40,6.93
414,Upata,VE,2020-11-04 19:31:09,8.01,-62.4,79.75,88,100,4.14
415,Verkh-Chebula,RU,2020-11-04 19:31:09,56.03,87.62,28.65,96,100,25.68
416,Mantsala,FI,2020-11-04 19:31:09,60.66,25.28,39.99,93,40,6.93
417,Uarini,BR,2020-11-04 19:31:09,-2.99,-65.11,93.2,36,40,2.24
418,Cherskiy,RU,2020-11-04 19:31:09,68.75,161.3,5.41,86,100,5.01
419,Khasan,RU,2020-11-04 19:31:09,42.43,130.64,38.05,67,0,5.59
420,Puerto Baquerizo Moreno,EC,2020-11-04 19:31:09,-0.9,-89.6,75.2,73,75,9.17
421,Sambava,MG,2020-11-04 19:31:10,-14.27,50.17,71.44,83,6,9.06
422,Clyde River,CA,2020-11-04 19:31:10,70.47,-68.59,5.0,65,75,17.22
423,Shengjin,AL,2020-11-04 19:31:10,41.81,19.59,60.8,93,75,1.57
424,Quarai,BR,2020-11-04 19:31:10,-30.39,-56.45,70.81,49,0,13.82
425,Cayambe,EC,2020-11-04 19:31:10,0.05,-78.13,78.8,53,75,18.34
426,Pouembout,NC,2020-11-04 19:31:10,-21.13,164.9,74.95,78,41,2.66
427,Ulladulla,AU,2020-11-04 19:31:11,-35.35,150.47,55.99,100,90,16.11
428,Camocim,BR,2020-11-04 19:27:56,-2.9,-40.84,89.6,59,0,19.46
429,Port-Cartier,CA,2020-11-04 19:31:11,50.03,-66.87,33.8,43,14,8.05
430,Bosaso,SO,2020-11-04 19:31:11,11.28,49.18,75.54,57,0,4.12
431,Okhotsk,RU,2020-11-04 19:31:11,59.38,143.3,16.27,90,98,22.06
432,Bonavista,CA,2020-11-04 19:31:11,48.65,-53.11,28.99,74,89,8.05
433,Berezovka,BY,2020-11-04 19:31:12,53.72,25.5,44.96,95,97,6.73
434,Komsomolskiy,UZ,2020-11-04 19:26:57,40.43,71.72,46.4,39,0,6.93
435,Port Augusta,AU,2020-11-04 19:31:12,-32.5,137.77,55.4,62,40,14.99
436,Saint-Augustin,CA,2020-11-04 19:31:12,51.23,-58.65,28.58,74,100,17.36
437,Santa Maria,BR,2020-11-04 19:31:12,-29.68,-53.81,75.2,33,20,14.99
438,Pelotas,BR,2020-11-04 19:31:12,-31.77,-52.34,69.8,49,75,18.34
439,Cockburn Town,TC,2020-11-04 19:31:13,21.46,-71.14,84.2,66,75,12.75
440,Choix,MX,2020-11-04 19:31:13,26.71,-108.32,98.6,14,0,5.12
441,Washougal,US,2020-11-04 19:26:30,45.58,-122.35,66.2,88,90,8.05
442,Shieli,KZ,2020-11-04 19:31:13,44.17,66.75,42.66,56,0,11.61
443,Totness,SR,2020-11-04 19:31:13,5.88,-56.32,81.9,79,99,10.76
444,Douglas,US,2020-11-04 19:31:13,41.3,-96.17,75.99,35,1,5.82
445,Russell,US,2020-11-04 19:31:14,32.35,-85.2,71.6,30,1,4.72
446,San Jeronimo,PE,2020-11-04 19:31:14,-11.95,-75.28,63.52,40,34,5.93
447,Klaksvik,FO,2020-11-04 19:31:14,62.23,-6.59,50.0,100,97,31.09
448,Kifri,IQ,2020-11-04 19:31:14,34.7,44.97,75.18,25,100,7.54
449,Oxford,GB,2020-11-04 19:31:14,51.75,-1.26,41.0,93,0,4.83
450,Ketchikan,US,2020-11-04 19:28:24,55.34,-131.65,42.8,65,90,3.36
451,Canaries,ES,2020-11-04 19:31:14,28.0,-15.5,70.0,88,75,13.87
452,Taoudenni,ML,2020-11-04 19:31:15,22.68,-3.98,77.2,17,18,3.6
453,Mogadishu,SO,2020-11-04 19:31:15,2.04,45.34,79.21,84,40,11.77
454,Abha,SA,2020-11-04 19:31:15,18.22,42.51,62.6,87,20,2.24
455,Caracoli,CO,2020-11-04 19:30:32,6.41,-74.76,79.3,84,23,1.25
456,Stawell,AU,2020-11-04 19:31:16,-37.05,142.77,39.58,90,3,6.2
457,Sibolga,ID,2020-11-04 19:31:16,1.74,98.78,76.93,77,93,2.93
458,Gurupi,BR,2020-11-04 19:31:16,-11.73,-49.07,87.62,52,44,5.79
459,Impfondo,CG,2020-11-04 19:31:16,1.64,18.07,73.33,94,100,0.81
460,Bongor,TD,2020-11-04 19:27:59,10.28,15.37,85.03,26,0,7.11
461,Manicore,BR,2020-11-04 19:31:16,-5.81,-61.3,89.6,62,0,4.7
462,Coahuayana,MX,2020-11-04 19:31:17,18.73,-103.68,87.8,43,20,5.37
463,Saint-Paul,RE,2020-11-04 19:31:17,-21.01,55.27,73.4,64,40,11.41
464,Puerto Escondido,MX,2020-11-04 19:31:17,15.85,-97.07,89.6,62,5,4.7
465,Namatanai,PG,2020-11-04 19:31:17,-3.67,152.43,80.94,79,100,8.5
466,Bailieborough,IE,2020-11-04 19:31:17,53.92,-6.97,45.0,82,2,1.99
467,Severnyy,RU,2020-11-04 19:31:17,50.68,36.55,46.4,100,90,2.24
468,Asfi,MA,2020-11-04 19:31:18,32.3,-9.24,66.11,70,100,20.58
469,Port Hardy,CA,2020-11-04 19:31:18,50.7,-127.42,51.8,87,75,8.05
470,Byron Bay,AU,2020-11-04 19:26:37,-28.65,153.62,60.01,93,94,11.18
471,Saint Anthony,US,2020-11-04 19:31:18,45.02,-93.22,71.6,28,1,11.41
472,San Felipe,VE,2020-11-04 19:31:18,10.34,-68.74,77.09,89,97,5.26
473,Antofagasta,CL,2020-11-04 19:31:18,-23.65,-70.4,66.0,68,40,19.46
474,Shalya,RU,2020-11-04 19:31:19,57.25,58.73,31.93,98,71,6.91
475,Kahului,US,2020-11-04 19:28:43,20.89,-156.47,84.2,58,40,6.62
476,Maralal,KE,2020-11-04 19:31:19,1.1,36.7,60.87,89,20,5.88
477,Trinidad,BO,2020-11-04 19:31:19,-14.83,-64.9,100.4,31,40,4.7
478,Maragogi,BR,2020-11-04 19:27:12,-9.01,-35.22,81.34,68,17,12.62
479,Kalabo,ZM,2020-11-04 19:31:19,-14.97,22.68,72.07,73,67,6.15
480,Tete,MZ,2020-11-04 19:31:19,-16.16,33.59,95.0,28,20,4.7
481,Wilmington Island,US,2020-11-04 19:31:20,32.0,-80.97,73.4,53,1,12.75
482,Inongo,CD,2020-11-04 19:31:20,-1.95,18.27,73.35,88,83,5.35
483,Luang Prabang,LA,2020-11-04 19:31:20,19.89,102.13,68.74,88,58,1.03
484,Qaqortoq,GL,2020-11-04 19:31:20,60.72,-46.03,30.2,80,75,9.93
485,Chifeng,CN,2020-11-04 19:31:21,42.27,118.96,36.7,69,0,8.61
486,Harboore,DK,2020-11-04 19:31:21,56.62,8.18,48.0,87,87,26.26
487,Fairbanks,US,2020-11-04 19:31:21,64.84,-147.72,-25.6,66,20,1.25
488,Ayr,GB,2020-11-04 19:31:21,55.46,-4.63,48.2,76,75,10.29
489,Jiuquan,CN,2020-11-04 19:31:21,39.74,98.52,36.52,62,0,10.11
490,Bazarnyy Syzgan,RU,2020-11-04 19:31:21,53.75,46.75,38.61,92,35,3.51
491,Kargasok,RU,2020-11-04 19:31:22,59.06,80.86,34.41,98,100,17.13
492,Labuan,MY,2020-11-04 19:30:02,5.28,115.24,78.8,88,40,2.24
493,Turayf,SA,2020-11-04 19:31:22,31.67,38.66,78.8,36,0,9.17
494,Jiazi,CN,2020-11-04 19:31:22,22.88,116.07,65.77,76,8,14.36
495,Sampit,ID,2020-11-04 19:31:22,-2.53,112.95,74.25,98,100,3.06
496,Mansa,IN,2020-11-04 19:31:22,29.98,75.38,63.99,28,0,2.06
497,Hun,LY,2020-11-04 19:31:23,29.13,15.95,65.59,39,88,5.5
498,Noumea,NC,2020-11-04 19:27:25,-22.28,166.46,71.6,94,90,1.12
499,Shimoda,JP,2020-11-04 19:31:23,34.67,138.95,56.43,69,5,6.71
500,Palmer,US,2020-11-04 19:31:23,42.16,-72.33,61.0,47,20,9.17
501,Takoradi,GH,2020-11-04 19:31:23,4.88,-1.76,80.17,83,2,6.06
502,Nago,JP,2020-11-04 19:31:23,26.59,127.98,73.4,64,20,14.99
503,Comodoro Rivadavia,AR,2020-11-04 19:31:20,-45.87,-67.5,73.4,18,40,20.8
504,Hualmay,PE,2020-11-04 19:31:24,-11.1,-77.61,68.43,67,20,10.92
505,Matagami,CA,2020-11-04 19:31:24,49.75,-77.63,30.2,100,90,12.75
506,Kargil,IN,2020-11-04 19:31:24,34.57,76.1,27.79,80,20,2.82
507,Preobrazheniye,RU,2020-11-04 19:31:24,42.9,133.91,34.03,72,0,9.91
508,Rawah,IQ,2020-11-04 19:31:24,34.48,41.91,68.63,39,97,2.01
509,Savannakhet,LA,2020-11-04 19:31:24,16.57,104.75,67.14,86,100,7.0
510,Luganville,VU,2020-11-04 19:27:53,-15.53,167.17,75.2,94,75,3.38
511,Pointe-Noire,CG,2020-11-04 19:31:25,-4.78,11.86,80.6,83,40,8.05
512,Tevriz,RU,2020-11-04 19:31:25,57.51,72.4,33.62,91,0,10.42
513,Port-Gentil,GA,2020-11-04 19:28:50,-0.72,8.78,77.0,94,20,4.7
514,Tsumeb,NA,2020-11-04 19:31:25,-19.23,17.72,80.42,19,0,10.65
515,Bairnsdale,AU,2020-11-04 19:31:25,-37.83,147.62,51.01,95,82,8.93
516,Slidell,US,2020-11-04 19:31:01,30.28,-89.78,75.2,29,1,8.05
517,Margate,GB,2020-11-04 19:31:26,51.38,1.39,51.01,66,0,6.96
518,Gat,IL,2020-11-04 19:31:26,31.61,34.76,68.0,16,64,12.71
519,Izumo,JP,2020-11-04 19:31:26,35.37,132.77,42.8,93,20,8.05
520,Puerto Penasco,MX,2020-11-04 19:31:26,31.32,-113.53,79.0,65,0,5.99
521,Mbour,SN,2020-11-04 19:27:15,14.42,-16.96,80.6,83,0,8.05
522,Ixtapa,MX,2020-11-04 19:26:35,20.7,-105.2,86.0,45,5,6.93
523,Perelyub,RU,2020-11-04 19:31:27,51.87,50.37,46.51,63,42,3.51
524,Agirish,RU,2020-11-04 19:31:27,61.92,63.02,37.36,90,99,12.77
525,Rio Gallegos,AR,2020-11-04 19:31:27,-51.62,-69.22,46.4,93,90,13.87
526,Ust-Shonosha,RU,2020-11-04 19:31:27,61.15,41.34,42.64,86,100,8.77
527,Myitkyina,MM,2020-11-04 19:31:27,25.38,97.4,67.93,96,41,1.48
528,Santarem,BR,2020-11-04 19:29:13,-2.44,-54.71,78.8,94,20,3.36
529,Lebedinyy,RU,2020-11-04 19:31:27,58.52,125.52,9.48,96,100,5.61
530,Waingapu,ID,2020-11-04 19:31:28,-9.66,120.26,80.01,76,22,3.27
531,Severnyy-Kospashskiy,RU,2020-11-04 19:31:28,59.09,57.8,33.01,100,100,1.01
532,Belvedere Marittimo,IT,2020-11-04 19:31:28,39.62,15.86,61.59,72,59,1.43
533,Cape Coast,GH,2020-11-04 19:31:28,5.11,-1.25,80.26,82,8,7.23
534,Jega,NG,2020-11-04 19:31:28,12.22,4.38,85.23,26,1,8.79
535,Youghal,IE,2020-11-04 19:31:29,51.95,-7.85,44.6,75,75,4.7
536,Amursk,RU,2020-11-04 19:31:29,50.23,136.9,23.88,79,58,8.28
537,Nemuro,JP,2020-11-04 19:31:29,43.32,145.57,42.4,73,18,19.44
538,Bahia Blanca,AR,2020-11-04 19:31:29,-38.72,-62.27,82.63,31,97,23.31
539,Savannah Bight,HN,2020-11-04 19:31:29,16.45,-85.85,80.6,88,90,9.17
